iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
1340,69,58,0.011540172363221357,6.261052367499969,23.331213263959,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1341,69,58,0.01153348518194397,6.260893774885316,23.33319409452396,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1342,69,58,0.011527988346640261,6.260763348369908,23.334823240350964,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1343,69,58,0.01152682380797565,6.260736014268493,23.33516314098283,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1344,69,58,0.011522512340375601,6.2606336057997485,23.33644269427012,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1345,69,58,0.011518967560513627,6.260549382606332,23.33749507044771,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1346,69,58,0.011516052955114042,6.260480114946674,23.338360603466267,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1347,69,58,0.011513656375075398,6.260423146841347,23.339072466222348,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1348,69,58,0.011523056556357547,6.260646432393235,23.33628294196116,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1349,69,58,0.01152901174984744,6.26078818448422,23.33451023293942,2.9908626019954685,3.5753642976284032,0.1775440788269043,2
1350,69,58,0.009932038260455078,6.2196398198634295,23.856566638587566,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1351,69,58,0.008765290221282585,6.184717650180026,24.312135233315686,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1352,69,58,0.007888927109450328,6.154972038263152,24.7096837400616,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1353,69,58,0.0072155110756921825,6.129555370851975,25.056601453540555,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1354,69,58,0.006688178345531481,6.107777764615083,25.35933658619291,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1355,69,58,0.006268676803037776,6.089073503637613,25.623516122091978,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1356,69,58,0.005930508144008972,6.072975472803815,25.854050406555068,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1357,69,58,0.00565483915620002,6.059095533612977,26.055224415480623,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1358,69,58,0.00542797869636269,6.047109331064581,26.23077740084866,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1359,69,58,0.00523977279243637,6.036744425504734,26.383972392767497,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1360,69,58,0.005082555809087563,6.027770938937553,26.51765684991193,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1361,69,58,0.0049504482337946465,6.0199941190777375,26.634315585671857,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1362,69,58,0.004838876179834362,6.013248378879336,26.736116953757605,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1363,69,58,0.004744236050569728,6.007392481242569,26.824953151721015,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1364,69,58,0.004663656267674177,6.002305620212772,26.90247539151986,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1365,69,58,0.004594825159551785,5.997884209872206,26.970124590846304,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1366,69,58,0.004535864743549167,5.994039236394277,27.029158155683742,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1367,69,58,0.004485236860792496,5.990694061704708,27.08067335190357,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1368,69,58,0.0044416724595962576,5.987782591947781,27.12562770031325,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1369,69,58,0.004404117671854668,5.985247742682434,27.164856774241557,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1370,69,58,0.004371692229299562,5.983040147009294,27.199089730467456,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1371,69,58,0.004343657057006567,5.981117063796099,27.22896286216835,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1372,69,58,0.0043193887695831545,5.979441451655976,27.25503142579838,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1373,69,58,0.004298359414784847,5.977981180949191,27.277779961724818,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1374,67,58,0.004331937018808407,5.98030970268259,27.24151562881233,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1375,69,58,0.004309236665475669,5.978737903789611,27.265985503170246,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1376,69,58,0.004289557117960752,5.977367987531349,27.28733895493102,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1377,69,58,0.004272481971841713,5.976173834659939,27.305972883958617,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1378,69,58,0.004257655662721294,5.9751327503843505,27.322233641933277,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1379,69,58,0.004244773769503496,5.974225004646941,27.33642347004301,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1380,69,58,0.0042335750469132405,5.973433436652451,27.348806116786623,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1381,69,58,0.00422383483888733,5.972743114080453,27.359611740307326,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1382,69,58,0.0042153596029683715,5.972141038970261,27.36904118637719,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1383,69,58,0.004207982334936022,5.971615893542872,27.377269721548174,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1384,69,58,0.004201558727783938,5.97115782027485,27.384450290858233,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1385,69,58,0.004195963933479208,5.970758231408498,27.390716360644063,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1386,69,58,0.0041910898224114534,5.9704096438057235,27.396184399300253,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1387,69,58,0.004186842656000889,5.970105535657304,27.40095604209512,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1388,69,58,0.004183141104018295,5.969840222066464,27.40511998028088,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1389,69,58,0.004179914550843322,5.9696087469528765,27.40875360961154,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1390,69,58,0.00417710164494367,5.9694067890846165,27.411924468909547,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1391,69,58,0.004174649053883983,5.969230580352267,27.414691495420172,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1392,69,58,0.00417251039362776,5.9690768346602106,27.417106120287116,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1393,69,58,0.004170645306115439,5.968942686032987,27.419213224510962,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1394,69,58,0.004169018663348623,5.968825634725097,27.421051973159223,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1395,69,58,0.004167599879685957,5.96872350028603,27.422656543333414,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1396,69,58,0.00416636231691736,5.968634380672785,27.424056759424033,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1397,69,58,0.004165282769048262,5.968556616622923,27.425278647461063,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1398,69,58,0.004164341015694406,5.968488760605496,27.426344918863776,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1399,69,58,0.004163519434628005,5.968429549757143,27.42727539258133,3.693765372037888,1.4099883645772935,0.1273575234413147,3
1400,69,58,0.008468814207913566,6.175032804458272,24.4405895657559,3.21068743467331,4.348818039894104,0.3338578987121582,4
1401,69,58,0.015069072522355786,6.333275184772597,22.45103239318794,3.21068743467331,4.348818039894104,0.3338578987121582,4
1402,69,58,0.023504656432927096,6.4496044638054775,21.11969323398491,3.21068743467331,4.348818039894104,0.3338578987121582,4
1403,69,58,0.03252561637006479,6.531437692348042,20.23884353258298,3.21068743467331,4.348818039894104,0.3338578987121582,4
1404,69,58,0.040998239550852356,6.588123793031752,19.65207246157233,3.21068743467331,4.348818039894104,0.3338578987121582,4
1405,69,58,0.04817873495741798,6.626835288682422,19.261199547354373,3.21068743467331,4.348818039894104,0.3338578987121582,4
1406,69,58,0.05395299603267001,6.653591423848269,18.995315274519672,3.21068743467331,4.348818039894104,0.3338578987121582,4
1407,69,58,0.05816186343467822,6.6711658411343855,18.82245593473523,3.21068743467331,4.348818039894104,0.3338578987121582,4
1408,69,58,0.06125120553259289,6.683190509647797,18.704957050903985,3.21068743467331,4.348818039894104,0.3338578987121582,4
1409,69,58,0.06349351424508431,6.69150326557055,18.624087872944234,3.21068743467331,4.348818039894104,0.3338578987121582,4
1410,69,58,0.06486162484494384,6.696417049963165,18.57641573339414,3.21068743467331,4.348818039894104,0.3338578987121582,4
1411,67,58,0.067538989170976,6.705707642100402,18.48654918655857,3.21068743467331,4.348818039894104,0.3338578987121582,4
1412,69,58,0.06787138719660701,6.706834115911871,18.475667646059048,3.21068743467331,4.348818039894104,0.3338578987121582,4
1413,69,58,0.06804500389775203,6.707418166380988,18.47003730188625,3.21068743467331,4.348818039894104,0.3338578987121582,4
1414,69,58,0.06831356527987176,6.708318258829392,18.46136332568411,3.21068743467331,4.348818039894104,0.3338578987121582,4
1415,69,58,0.06824997294588386,6.708105809851979,18.46340868655117,3.21068743467331,4.348818039894104,0.3338578987121582,4
1416,69,58,0.0681720258960995,6.707843518473092,18.46594220637266,3.21068743467331,4.348818039894104,0.3338578987121582,4
1417,69,58,0.06824058166004454,6.708074032401978,18.46371660201774,3.21068743467331,4.348818039894104,0.3338578987121582,4
1418,69,58,0.06808259804163741,6.707543374938989,18.468835677992963,3.21068743467331,4.348818039894104,0.3338578987121582,4
1419,69,58,0.06812285319417755,6.707680133850451,18.467509167121406,3.21068743467331,4.348818039894104,0.3338578987121582,4
1420,69,58,0.06802748205714482,6.7073587981428915,18.470612065280392,3.21068743467331,4.348818039894104,0.3338578987121582,4
1421,69,58,0.06806804570010483,6.707498017933874,18.46925512333662,3.21068743467331,4.348818039894104,0.3338578987121582,4
1422,69,58,0.06805989011031655,6.707470758304805,18.469517225485504,3.21068743467331,4.348818039894104,0.3338578987121582,4
1423,69,58,0.06802407004034183,6.7073488882545504,18.47069971749856,3.21068743467331,4.348818039894104,0.3338578987121582,4
1424,69,58,0.0681970495854578,6.707930366209762,18.465090180345996,3.21068743467331,4.348818039894104,0.3338578987121582,4
1425,69,58,0.06847744767075903,6.708870860309639,18.456012918099574,3.21068743467331,4.348818039894104,0.3338578987121582,4
1426,69,58,0.06829382875380141,6.708255338387172,18.46195392980006,3.21068743467331,4.348818039894104,0.3338578987121582,4
1427,69,58,0.06819224872049146,6.707913918244753,18.465250528913884,3.21068743467331,4.348818039894104,0.3338578987121582,4
1428,69,58,0.06817645800179595,6.707860500876562,18.465767803778782,3.21068743467331,4.348818039894104,0.3338578987121582,4
1429,69,58,0.06808629108410302,6.707556732554039,18.46870206984423,3.21068743467331,4.348818039894104,0.3338578987121582,4
1430,69,58,0.06800197181336909,6.707273068441316,18.471438398147647,3.21068743467331,4.348818039894104,0.3338578987121582,4
1431,69,58,0.06812761902771292,6.707696095498248,18.467355453031118,3.21068743467331,4.348818039894104,0.3338578987121582,4
1432,69,58,0.06833794799290094,6.708401849354624,18.46054748234439,3.21068743467331,4.348818039894104,0.3338578987121582,4
1433,69,58,0.06812403430061031,6.70768384955861,18.467474593954524,3.21068743467331,4.348818039894104,0.3338578987121582,4
1434,69,58,0.06810039874294105,6.707604184584309,18.468244207052148,3.21068743467331,4.348818039894104,0.3338578987121582,4
1435,69,58,0.06828103692747567,6.7082116764844955,18.46237897873897,3.21068743467331,4.348818039894104,0.3338578987121582,4
1436,69,58,0.06832344368105436,6.708353935260611,18.461006197012342,3.21068743467331,4.348818039894104,0.3338578987121582,4
1437,69,58,0.0681143436368511,6.707651866659564,18.467780163107328,3.21068743467331,4.348818039894104,0.3338578987121582,4
1438,67,58,0.06983084034773956,6.713342751181507,18.412939804990685,3.21068743467331,4.348818039894104,0.3338578987121582,4
1439,69,58,0.0695369446796692,6.712377666351326,18.422240266518923,3.21068743467331,4.348818039894104,0.3338578987121582,4
1440,69,58,0.0690738460065855,6.710851249526121,18.43693969077748,3.21068743467331,4.348818039894104,0.3338578987121582,4
1441,69,58,0.06887823976494079,6.71020353010403,18.44317773630006,3.21068743467331,4.348818039894104,0.3338578987121582,4
1442,67,58,0.07034708305029624,6.71502244799726,18.39678455418581,3.21068743467331,4.348818039894104,0.3338578987121582,4
1443,61,58,0.07648270094218768,6.7340134510341425,18.214765849711412,3.21068743467331,4.348818039894104,0.3338578987121582,4
1444,69,58,0.07353467385490575,6.725108899687645,18.299947017401102,3.21068743467331,4.348818039894104,0.3338578987121582,4
1445,69,58,0.07163187144239413,6.71914860536144,18.35712081013782,3.21068743467331,4.348818039894104,0.3338578987121582,4
1446,69,58,0.07050925464191304,6.715547762913168,18.391731771314156,3.21068743467331,4.348818039894104,0.3338578987121582,4
1447,69,58,0.06965239205850127,6.712757267881933,18.418581827469296,3.21068743467331,4.348818039894104,0.3338578987121582,4
1448,69,58,0.06902450058813336,6.710687486611654,18.438519504434108,3.21068743467331,4.348818039894104,0.3338578987121582,4
1449,69,58,0.06889072161580545,6.7102435438431804,18.442799291053383,3.21068743467331,4.348818039894104,0.3338578987121582,4
1450,58,58,0.08639239166788171,6.7617338841264125,17.98188775894167,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1451,62,58,0.10067145940214828,6.7964680607862045,17.687413097330634,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1452,58,58,0.11798580539411219,6.8315519848535935,17.37946841316596,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1453,61,58,0.13258863345643046,6.857724462751026,17.155623065712255,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1454,62,58,0.1455467717421003,6.878633362214408,16.98410603275198,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1455,61,58,0.15771568937562552,6.89663269196944,16.82967165390303,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1456,63,58,0.16852502868489228,6.911606961821329,16.70220026079884,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1457,61,58,0.17650354872629892,6.921842576395125,16.605532766539515,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1458,61,58,0.18372502605731877,6.930839540725484,16.53054767230033,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1459,64,58,0.1884096156827162,6.936905970905597,16.488647238175673,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1460,65,58,0.1906230954268442,6.939684897442148,16.482840772285762,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1461,60,58,0.19645423995969102,6.9463740028492875,16.416595064780118,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1462,65,58,0.19715546116364657,6.947500520886949,16.436994217148047,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1463,65,58,0.19784693354254856,6.948849729811161,16.443392788048413,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1464,61,58,0.20293280631023847,6.953964365486339,16.38595342252147,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1465,62,58,0.20539684223246202,6.956948173201545,16.351176300052664,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1466,61,58,0.21061550903558812,6.961694455467069,16.30838747311745,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1467,62,58,0.21178416410444534,6.9625847124553735,16.310712518605968,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1468,67,58,0.20913443112916796,6.9603988795705725,16.36444376412644,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1469,63,58,0.21103452372683973,6.9626869282219594,16.336156057800082,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1470,62,58,0.21478342074352086,6.966272198661423,16.298055602616774,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1471,62,58,0.21717185661708016,6.9685287879287285,16.2806150913014,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1472,65,58,0.2174695997574535,6.968755355045461,16.2930942981191,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1473,66,58,0.21437628347262916,6.966280353665728,16.33241691143896,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1474,62,58,0.21875731308537982,6.970535712106457,16.286216166883012,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1475,65,58,0.21650284790213692,6.968570142994793,16.320145645703192,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1476,58,58,0.22655831018469608,6.977506446328608,16.21065283279125,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1477,65,58,0.225470942914494,6.976664833686371,16.23305827945903,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1478,64,58,0.22520962105770714,6.976352975118098,16.23520416783328,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1479,62,58,0.2276030506323239,6.9783899427477305,16.215743024503343,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1480,58,58,0.2334855943390246,6.983339555575926,16.14939776864751,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1481,65,58,0.22903036228166218,6.979581447932162,16.20786828759862,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1482,62,58,0.23052739264832267,6.980727399978197,16.187936351159387,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1483,61,58,0.23409892845017743,6.983750723418634,16.154014066476194,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1484,65,58,0.23160389036530082,6.982175013498169,16.178318764612605,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1485,69,58,0.2236686336301561,6.975332027560293,16.267327928255064,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1486,62,58,0.2254705694453587,6.977127927909038,16.24617378377938,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1487,65,58,0.22373129730648333,6.975633341415403,16.261886830166787,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1488,62,58,0.22839933597310036,6.979170756833125,16.218710328040157,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1489,61,58,0.23331164099998003,6.983081585889691,16.176891164709957,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1490,61,58,0.2364978967240301,6.985725448934229,16.148978487883994,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1491,67,58,0.23075303671468428,6.980879085195395,16.229796646086477,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1492,61,58,0.2347042939188675,6.98424590149922,16.1878796630155,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1493,61,58,0.23595587374612137,6.985621998510339,16.15347291246607,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1494,61,58,0.2368783678594929,6.986860806901923,16.140131287274045,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1495,60,58,0.23903145140933113,6.988319136358109,16.12908784153538,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1496,63,58,0.23519901088389683,6.985598222529787,16.144702287586348,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1497,63,58,0.2380178333724019,6.987559623590992,16.133586555175768,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1498,62,58,0.23903839688607909,6.988658407468389,16.12175698672298,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1499,61,58,0.24284620527457101,6.9916217947493635,16.08834224548339,1.0153507545590401,3.3759514391422276,0.24642519474029542,5
1500,65,58,0.22553940265081351,6.978194991810342,16.188974623991697,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1501,66,58,0.21128302929504839,6.966047047245364,16.27763882754919,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1502,59,58,0.20676397207554098,6.9620867460853875,16.292088764225433,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1503,62,58,0.1982246017038236,6.953681908969186,16.352757461175905,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1504,68,58,0.18258707469019297,6.937348198555673,16.509194898136528,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1505,66,58,0.17291238981361434,6.925865049540861,16.61934890804516,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1506,67,58,0.16483391322577745,6.916194370359649,16.709439016550714,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1507,60,58,0.16501872838555787,6.915869250687438,16.69259892696551,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1508,65,58,0.16144160897944493,6.91113270352749,16.730102149793357,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1509,65,58,0.1573788324088835,6.905427160967555,16.793898978308903,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1510,66,58,0.14964990357181795,6.894533587568777,16.8993888906964,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1511,63,58,0.1469423354374665,6.890006302193351,16.947131127539194,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1512,64,58,0.14290360794047396,6.883355688877813,16.997896053171978,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1513,66,58,0.1390872669978822,6.877525004561956,17.04736831729722,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1514,65,58,0.13395097642231124,6.868728401548678,17.130976493747674,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1515,65,58,0.1297515311678169,6.8614034963406105,17.19171425883969,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1516,65,58,0.12550443459932759,6.853641013092576,17.25518116818875,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1517,60,58,0.12839553247861868,6.857774646129328,17.196478451063875,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1518,65,58,0.1258406188842326,6.8532927533202415,17.22924713335939,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1519,65,58,0.12235331505626046,6.846878709788581,17.29553718411532,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1520,65,58,0.1197143235920457,6.841831483649127,17.333795667792582,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1521,65,58,0.11708248101031937,6.836620836428663,17.373054111891015,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1522,65,58,0.11616630915879578,6.8345742193503245,17.389514164382806,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1523,65,58,0.11344257673435953,6.8291844562475275,17.437562719521598,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1524,64,58,0.11294177196770683,6.828227435822403,17.4498216832518,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1525,65,58,0.11071352418091496,6.823828972975475,17.495154903739433,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1526,59,58,0.11605554049041567,6.833837196920063,17.393029737556322,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1527,65,58,0.11440491133383723,6.830785004796713,17.41665493290695,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1528,63,58,0.11416870074408847,6.830378609119402,17.423965574129596,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1529,65,58,0.11133447529159557,6.824656494492727,17.471086178562757,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1530,65,58,0.11005960624950806,6.82190786571818,17.499379399442468,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1531,67,58,0.10636600398330676,6.81462817560222,17.56294761161749,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1532,64,58,0.10578479645385241,6.813420614630633,17.56984660390509,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1533,64,58,0.10586873580301748,6.813598939712676,17.574699145461295,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1534,61,58,0.10936946155386684,6.8204650368735065,17.50539677804803,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1535,66,58,0.10763026982010593,6.8171542158129,17.53939495755738,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1536,65,58,0.10625667476493206,6.814294562377608,17.568769658998825,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1537,65,58,0.1059069055267583,6.813529058787298,17.575289951461148,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1538,65,58,0.1051245945312097,6.811850265686396,17.594897195146388,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1539,65,58,0.10446404739393012,6.810658669477805,17.611010651752053,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1540,65,58,0.10371180590751405,6.808872224631095,17.625707547116072,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1541,66,58,0.10324686947822082,6.807859485040288,17.636079415157667,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1542,58,58,0.11071148196792091,6.822735524335428,17.48218530712341,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1543,65,58,0.1097257132289905,6.820611619506474,17.50692130315118,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1544,65,58,0.10836994930249955,6.817810742053441,17.53899667322941,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1545,65,58,0.10803216390128323,6.8173805768917655,17.544083321394048,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1546,66,58,0.1074422216505182,6.8162439156423265,17.559820230835218,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1547,67,58,0.10636041358626813,6.814163687536173,17.585634662026813,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1548,61,58,0.11005765242324261,6.821590684366436,17.50985986086621,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1549,65,58,0.1082497187437017,6.81805238265573,17.545715811360346,1.5454289644956591,2.699303358793259,0.2663973522186279,6
1550,61,58,0.10954373962814512,6.8213795008619575,17.51767161345288,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1551,65,58,0.10918180650733911,6.82176264601298,17.52528413652841,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1552,64,58,0.10986120727815729,6.8236394418168205,17.516652795252174,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1553,65,58,0.11022907989711905,6.825278343329813,17.512436399681608,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1554,63,58,0.11171712202236184,6.828465238988535,17.478368886335026,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1555,65,58,0.11198041597694286,6.829763013449043,17.471709117466567,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1556,65,58,0.11281434228364073,6.832092274458489,17.449994306266518,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1557,67,58,0.11173135148935998,6.830255506105487,17.471784588842375,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1558,66,58,0.11082917547173499,6.828325362155095,17.496341033238608,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1559,65,58,0.11061187357876501,6.828147300563711,17.511422714735716,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1560,61,58,0.11360060576328612,6.833711453832411,17.45003591434665,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1561,66,58,0.11236122099451218,6.831592624954901,17.482312082493863,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1562,66,58,0.11175849573881602,6.830525134881353,17.49405383413313,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1563,67,58,0.10961469109978927,6.8261460993519165,17.546159325748654,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1564,65,58,0.1102023675212177,6.827368853769336,17.530061297619177,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1565,63,58,0.11292811602397568,6.832731567299568,17.481791344123728,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1566,65,58,0.1146450949905573,6.8360662234580385,17.455464780583604,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1567,61,58,0.11888034925455326,6.843616188039341,17.383138518466726,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1568,67,58,0.1166165965222532,6.839541542785165,17.4288366500184,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1569,64,58,0.11866517058376314,6.843399711234703,17.38795481919398,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
1570,65,58,0.1195325540815021,6.845181182090778,17.372177521711805,1.3200020760297777,2.3107217431068423,0.2333204936981201,7
